date,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20,cluster_21,cluster_22,cluster_23,cluster_24,cluster_25,cluster_26,cluster_27,cluster_28,cluster_29,cluster_30,cluster_31,cluster_32,cluster_33,cluster_34,cluster_35,cluster_36,cluster_37,cluster_38,cluster_39,cluster_40,cluster_41,cluster_42,cluster_43,cluster_44,cluster_45,cluster_46,cluster_47,cluster_48,cluster_49,cluster_50,cluster_51,cluster_52,cluster_54,cluster_55,cluster_56,cluster_57,cluster_58,cluster_60,cluster_61,cluster_63,cluster_65,cluster_67,cluster_69,cluster_71,cluster_72,cluster_73,cluster_76,cluster_77,cluster_80
2025-05-09,0.0,0.0,0.0,5.465064010866787e-44,0.0,0.0,0.0,0.0,0.0,0.0,3.7775316820152995e-34,2.183505509188473e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8901438793286025e-33,1.3071873715646395e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08651183395159e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980125427246094,0.0,2.8932419497914923e-34,0.0,0.0,3.09757599617958e-17,0.0,0.0,9.690790392369308e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001987410942092538,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0,7.567011707354012e-44,0.0,0.0,0.0,0.0,0.0,0.0,5.6253750519630974e-34,2.6870297143231007e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121513493665076e-33,1.4851079955024186e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8530679919167596e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972975850105286,0.0,3.374399338231902e-34,0.0,0.0,3.0520215054850595e-17,0.0,0.0,1.0641469927463731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027023721486330032,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0,5.885453550164232e-44,0.0,0.0,0.0,0.0,0.0,0.0,4.368140221897986e-34,2.5459180621345745e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7265259022826867e-33,1.3445966595760091e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720445462818134e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975358247756958,0.0,2.9282484929832166e-34,0.0,0.0,2.5762101772239394e-17,0.0,0.0,9.99622495889696e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024640944320708513,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0,4.484155085839415e-44,0.0,0.0,0.0,0.0,0.0,0.0,3.458138846637345e-34,2.3830479442230296e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1800986389998925e-33,1.1138910282530256e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6045062995194712e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975790977478027,0.0,2.4431121020830215e-34,0.0,0.0,2.021438007485855e-17,0.0,0.0,9.152756885733027e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024209311231970787,0.0,0.0,0.0
2025-05-15,0.0,0.0,0.0,4.203895392974451e-45,0.0,0.0,0.0,0.0,0.0,0.0,3.52135777082347e-35,5.452376094051404e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630276839663798e-34,2.3236483876966728e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.807155810723998e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998996376991272,0.0,4.7978005688818765e-35,0.0,0.0,7.302201555107869e-18,0.0,0.0,4.783881069059248e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001003620564006269,0.0,0.0,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667895977230764e-36,1.7987170784159712e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3415487694990229e-34,6.915703595418945e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.512568597623499e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995077252388,0.0,1.318730461165832e-35,0.0,0.0,3.10995239658169e-18,0.0,0.0,2.8121927009294723e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004922818625345826,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009468275658908e-36,8.619493352745238e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625622663419613e-35,2.9224513876018e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152043815660818e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996311664581299,0.0,5.4756118198259015e-36,0.0,0.0,1.7378324343090876e-18,0.0,0.0,2.02984989927657e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036883761640638113,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.917614618672819e-37,1.7146918593787408e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0952288357435385e-35,5.521914689564444e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8963715587314596e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998442530632019,0.0,9.843476441964988e-37,0.0,0.0,6.24036117650697e-19,0.0,0.0,1.0347856599368654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015577339217998087,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049428926907822e-38,4.772079881304235e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2328311613887345e-36,1.5750314479318079e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909359476082173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999300241470337,0.0,2.6401998890996454e-37,0.0,0.0,3.1051582128476976e-19,0.0,0.0,6.152701959027951e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996084266575053e-05,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.397219605639369e-39,2.2826871724158405e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4553713658922254e-36,7.324867332718684e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.656384025724662e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999589920043945,0.0,1.1144462787565297e-37,0.0,0.0,1.833632977337376e-19,0.0,0.0,4.275524378982709e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101436206838116e-05,0.0,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614268235543569e-39,1.2308585321089896e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219000915297101e-37,3.6212354915081923e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3617898315705403e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999706745147705,0.0,5.592022772773386e-38,0.0,0.0,1.1456871536514245e-19,0.0,0.0,3.2889687501258535e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9345997972995974e-05,0.0,0.0,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3911432543538551e-39,5.130854327125318e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290837563797441e-37,1.5611866191042787e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8075702313289383e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999797344207764,0.0,2.3093498184263952e-38,0.0,0.0,7.762475479464432e-20,0.0,0.0,2.408266294717798e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026253059739247e-05,0.0,0.0,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1221630434389087e-40,1.5253133784175634e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1224840146440197e-37,4.8288745080633196e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6114216691852654e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999890327453613,0.0,6.933832193651915e-39,0.0,0.0,4.717499567564854e-20,0.0,0.0,1.544597783009749e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984085747622885e-05,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668078742489642e-41,3.98529283253978e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.344630385038188e-38,1.286391990250182e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776283287124869e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999933242797852,0.0,1.9236142500218564e-39,0.0,0.0,2.6633432116011674e-20,0.0,0.0,1.0141517833850422e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692984698020155e-06,0.0,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.017142189952954e-41,3.812933121427827e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9484039956804814e-38,1.1364530545674266e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5503168193653494e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999921321868896,0.0,1.8242005317687966e-39,0.0,0.0,2.289889744285515e-20,0.0,0.0,1.0235872913155752e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847002052585594e-06,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823763001876129e-41,3.370122806701185e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841040991499e-38,1.0761972206014595e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8028510975764966e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999927878379822,0.0,1.6702300604041787e-39,0.0,0.0,2.4994215404698728e-20,0.0,0.0,9.912633214259614e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214786819531582e-06,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944341501523685e-41,2.7913865409350356e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2544571740729385e-38,8.589959586311129e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4441746409854517e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999936819076538,0.0,1.3015035928894609e-39,0.0,0.0,2.148924758533268e-20,0.0,0.0,8.836284134949857e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331766599032562e-06,0.0,0.0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3177476599932474e-41,1.41671274743239e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520467469394999e-38,4.736388809417882e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062097840328303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999955296516418,0.0,7.254199851162783e-40,0.0,0.0,1.8394230154430484e-20,0.0,0.0,7.145378906614486e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497651843848871e-06,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3056630773422435e-41,1.6437230986530104e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6708787214633146e-38,5.731310719088502e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8733853010544088e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999994695186615,0.0,9.035236186334983e-40,0.0,0.0,2.222459014725958e-20,0.0,0.0,8.04811425836327e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330830390448682e-06,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2393816599796796e-41,1.531619221507025e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553703264915245e-38,5.240856256574816e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7797307030886778e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999943971633911,0.0,8.472600839923925e-40,0.0,0.0,2.0547794879212292e-20,0.0,0.0,7.972818585888497e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.629532097373158e-06,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602251130524186e-41,1.9856399239482658e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9699745281558858e-38,6.58610278232664e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1728624108319217e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999927282333374,0.0,1.1061639882610457e-39,0.0,0.0,2.3780237382897662e-20,0.0,0.0,8.842479699844308e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253198873513611e-06,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0739831690278263e-40,3.515857846990966e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100025890818891e-38,1.0944141006376821e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081293820670368e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999905228614807,0.0,1.8537441072921567e-39,0.0,0.0,2.8155341045532675e-20,0.0,0.0,1.0541457463875137e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479152140556835e-06,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3298882945828244e-40,5.033464083854743e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0789802847482226e-38,1.53302051997135e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1651454934490388e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999902248382568,0.0,2.5567208962038088e-39,0.0,0.0,3.0228853427830103e-20,0.0,0.0,1.1474637212627314e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7547126642894e-06,0.0,0.0,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479617035495931e-40,6.144693766064323e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01516985214329e-38,1.961817850054744e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317553614294976e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999911189079285,0.0,3.0879040985830955e-39,0.0,0.0,3.411714514410632e-20,0.0,0.0,1.174927082708832e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893573976820335e-06,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727146705968528e-41,4.720974526310309e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5667275035831927e-38,1.41671274743239e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6080707945786976e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999927282333374,0.0,2.211988862293725e-39,0.0,0.0,2.6331562891218103e-20,0.0,0.0,1.004602043913616e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316335540963337e-06,0.0,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882263979554095e-41,2.473291789533302e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9778355322810552e-38,7.328790968418793e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3413810860674058e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999926686286926,0.0,1.2019399357007183e-39,0.0,0.0,1.9716614072915746e-20,0.0,0.0,8.686414434966316e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344970526901307e-06,0.0,0.0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1865074357131091e-40,4.7083628401313854e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4950878011527436e-38,1.3578582119307477e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729894352764383e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999892711639404,0.0,2.2926490031987256e-39,0.0,0.0,2.5871078552793222e-20,0.0,0.0,1.1172957524452354e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0754228242149111e-05,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198082161028432e-40,5.330539358291604e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211483984678156e-38,1.6591373817605834e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94186229596216e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999910593032837,0.0,2.657922671297347e-39,0.0,0.0,2.897251794255264e-20,0.0,0.0,1.131296358675149e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9311070041731e-06,0.0,0.0,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.346867718608583e-41,4.0021084141116776e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0672845521999416e-38,1.202314082390693e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4920866625578455e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999992847442627,0.0,1.85304205676153e-39,0.0,0.0,2.420379424620316e-20,0.0,0.0,9.731443081917313e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1906083576323e-06,0.0,0.0,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140250573405747e-40,6.747252105723994e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.414878813398896e-38,1.9043646130174264e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3392728766270512e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999914765357971,0.0,2.7834397773438496e-39,0.0,0.0,2.6947739746149084e-20,0.0,0.0,1.082129698348755e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551824976166245e-06,0.0,0.0,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8690184758586305e-40,1.3839223633671893e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992266770224926e-38,3.974082444825181e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9766549508304365e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999883770942688,0.0,5.911751718444216e-39,0.0,0.0,3.984611405611763e-20,0.0,0.0,1.411638861359421e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1628260836005211e-05,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8205755879469215e-40,1.4007379449390871e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.040899113689012e-38,3.999305817183028e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9257455005639024e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999880790710449,0.0,6.108117073548516e-39,0.0,0.0,3.9338638750316346e-20,0.0,0.0,1.4462173646145882e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910736247955356e-05,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8401571173820633e-40,1.1070257868166055e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.062647395764052e-38,3.155724141659488e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602017303536929e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999901056289673,0.0,4.6602044158079344e-39,0.0,0.0,3.432388213610776e-20,0.0,0.0,1.2960868489564348e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.867439075605944e-06,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8360372998969483e-40,1.0298142414323081e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101930275874163e-38,2.966548848975638e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844417153729072e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999901056289673,0.0,4.518203835925579e-39,0.0,0.0,3.6385141905581744e-20,0.0,0.0,1.3171603564787748e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.900315490085632e-06,0.0,0.0,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1583919986302292e-40,1.1445805856605106e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940434206282375e-38,3.3196760619854916e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951385599708104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999886751174927,0.0,5.19109895070357e-39,0.0,0.0,3.800867772817313e-20,0.0,0.0,1.417250691804206e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131702902057441e-05,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972905354115148e-40,1.9556521368117147e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3420108715457598e-37,6.01016911348914e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3807351923199604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999870657920837,0.0,8.95381093646846e-39,0.0,0.0,5.095066804399537e-20,0.0,0.0,1.6879107486711398e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2945551134180278e-05,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560531242033641e-40,1.789598268789224e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2344819536261021e-37,5.459458817009487e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3648798197495324e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999988317489624,0.0,8.200457467764331e-39,0.0,0.0,5.009427115371303e-20,0.0,0.0,1.593968013136049e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1663266377581749e-05,0.0,0.0,0.0
